,date,open,high,low,close,adj_close,volume,correction_five,correction_ten,correction_twenty,correction_thirty,correction_fourty,9_ema,20_ema,correction_ema
204,2016-02-27,5.96308,6.52692,5.92052,6.42586,6.42586,8903210.0,1,1,0,0,0,5.468915434089699,4.792782423480618,0
205,2016-02-28,6.40551,6.61934,6.23837,6.46835,6.46835,9851660.0,0,0,0,0,0,5.65623434727176,4.946375526177054,0
206,2016-02-29,6.45565,6.61451,6.05429,6.33699,6.33699,7648020.0,1,0,0,0,0,5.816117477817409,5.0901159524000334,0
207,2016-03-01,6.31931,7.90864,6.30885,7.65369,7.65369,23098100.0,0,0,0,0,0,5.916755982253928,5.207182052278012,0
208,2016-03-02,7.63303,8.75346,7.3713,8.46539,8.46539,29130200.0,1,0,0,0,0,6.260010785803143,5.438215190346555,0
209,2016-03-03,8.44229,10.0974,8.33203,9.29415,9.29415,40314900.0,0,0,0,0,0,6.696466628642515,5.724317553383862,0
210,2016-03-04,9.24056,10.406,8.47942,10.406,10.406,35520100.0,1,1,0,0,0,7.205285302914012,6.059197786620674,0
211,2016-03-05,10.3703,12.274,9.9729,11.0037,11.0037,56439600.0,0,0,0,0,0,7.8382882423312115,6.469778950050078,0
212,2016-03-06,11.204,11.836,9.99361,11.3829,11.3829,39112000.0,1,1,0,0,0,8.51143059386497,6.920657145532214,0
213,2016-03-07,11.4288,11.6519,9.30949,9.55263,9.55263,34085100.0,1,1,1,0,0,9.094904475091978,7.350004084267318,0
214,2016-03-08,9.58214,10.1664,8.81577,9.84721,9.84721,25524300.0,1,1,1,0,0,9.192351580073582,7.5625884572902695,0
215,2016-03-09,9.79242,12.0547,9.67099,11.898,11.898,27540500.0,1,1,1,0,0,9.312365264058867,7.774953366206561,0
216,2016-03-10,11.8815,12.2393,10.9911,11.305,11.305,26851500.0,1,1,0,0,0,9.826192211247095,8.16605304576008,0
217,2016-03-11,11.2216,11.5999,10.3937,11.0828,11.0828,21002700.0,1,1,0,0,0,10.105273768997677,8.457057517689812,0
218,2016-03-12,11.1307,13.5333,11.0877,13.5333,13.5333,48957300.0,1,0,0,0,0,10.310359015198141,8.711690135129764,0
219,2016-03-13,13.5102,15.2571,13.4674,14.475,14.475,43915100.0,0,0,0,0,0,10.950327212158514,9.168691074766373,0
220,2016-03-14,14.5122,15.013,11.5821,12.4526,12.4526,58385100.0,1,1,1,0,0,11.662701769726812,9.677596686819488,0
221,2016-03-15,13.0017,13.1978,12.0468,13.01,13.01,28404500.0,1,1,1,0,0,11.930501415781452,9.994177954812415,0
222,2016-03-16,13.0216,13.7307,12.4954,12.5209,12.5209,24335500.0,1,1,0,0,0,12.148721132625163,10.282503863936382,0
223,2016-03-17,12.5587,12.6435,10.4426,11.0815,11.0815,41650600.0,1,1,1,1,0,12.230716906100131,10.499284448363177,0
224,2016-03-18,11.1091,11.1788,8.52452,10.9981,10.9981,53956800.0,1,1,1,1,1,12.006393524880107,10.55736211995728,0
225,2016-03-19,11.2037,11.2037,9.77663,10.5307,10.5307,26735700.0,1,1,1,1,0,11.845854819904087,10.618918108542024,0
226,2016-03-20,10.5163,10.9038,9.5704,10.3198,10.3198,17651100.0,1,1,1,1,0,11.579943855923272,10.609144955346217,0
227,2016-03-21,10.3037,12.0149,10.1616,11.8641,11.8641,28572600.0,1,1,1,1,0,11.324695084738618,10.580054959595381,0
228,2016-03-22,11.8792,12.0252,11.177,11.2748,11.2748,19730300.0,1,1,1,0,0,11.435596067790895,10.703783058695302,0
229,2016-03-23,11.3279,12.4326,11.2371,12.4167,12.4167,19353200.0,1,1,1,0,0,11.414056854232717,10.763222767396972,0
230,2016-03-24,12.4422,12.5016,10.8035,11.235,11.235,26081800.0,1,1,1,0,0,11.619685483386174,10.923125360992776,0
231,2016-03-25,11.2603,11.3729,10.5272,10.7432,10.7432,13782000.0,1,1,1,1,0,11.54780838670894,10.955237231377062,0
232,2016-03-26,10.7679,11.1808,10.5892,10.974,10.974,9425480.0,1,1,1,1,0,11.391826709367153,10.937395590292201,0
233,2016-03-27,10.9861,11.0542,10.1121,10.4192,10.4192,16744800.0,1,1,1,1,0,11.310681367493723,10.94203410550278,0
234,2016-03-28,10.4314,11.8613,10.4075,11.6656,11.6656,23188300.0,1,1,1,1,0,11.13482509399498,10.893402285928119,0
235,2016-03-29,11.7527,11.9136,11.3498,11.6564,11.6564,17684200.0,1,1,1,0,0,11.258400075195986,10.975240163463294,0
236,2016-03-30,11.6053,12.1785,11.4692,11.9529,11.9529,19351200.0,1,1,1,0,0,11.32778006015679,11.035245862184073,0
237,2016-03-31,11.9198,12.0119,11.3157,11.4035,11.4035,14966700.0,1,1,1,0,0,11.446184048125433,11.119489113408445,0
238,2016-04-01,11.4006,11.8504,11.4006,11.6636,11.6636,11373100.0,1,1,1,0,0,11.43706723850035,11.146261578799212,0
239,2016-04-02,11.6306,11.6888,11.3988,11.5989,11.5989,8682620.0,1,1,1,0,0,11.47577379080028,11.192389047486708,0
240,2016-04-03,11.6283,11.7064,11.5087,11.6183,11.6183,5580550.0,1,1,1,0,0,11.506279032640226,11.233904376298888,0
241,2016-04-04,11.6158,11.6158,11.0163,11.1573,11.1573,9599070.0,1,1,1,0,0,11.528183226112182,11.270275388081048,0
242,2016-04-05,11.2125,11.2125,10.1347,10.4381,10.4381,20557300.0,1,1,1,1,0,11.465046580889746,11.264772970168416,0
243,2016-04-06,10.4498,10.97,10.2773,10.6854,10.6854,16997100.0,1,1,1,1,0,11.261997264711798,11.187156496817117,0
244,2016-04-07,10.6952,10.8097,9.95363,10.0697,10.0697,13464500.0,1,1,1,1,0,11.14863781176944,11.140303497119197,0
245,2016-04-08,10.0774,10.3875,9.65558,9.71959,9.71959,14660600.0,1,1,1,1,0,10.934390249415552,11.039074592629598,1
246,2016-04-09,9.69423,10.0889,9.06814,9.15062,9.15062,16194800.0,1,1,1,1,1,10.686358199532442,10.91099415523395,1
247,2016-04-10,9.14985,9.22472,7.45564,8.93634,8.93634,42613400.0,1,1,1,1,1,10.379056559625955,10.743266140446979,1
248,2016-04-11,8.94278,8.94664,8.00318,8.64379,8.64379,15138100.0,1,1,1,1,1,10.091801247700765,10.571791269925642,1
249,2016-04-12,8.63947,8.63947,7.15416,7.44231,7.44231,23190100.0,1,1,1,1,1,9.801334998160613,10.387760672787364,1
250,2016-04-13,7.44136,8.71977,7.06922,8.04442,8.04442,31403300.0,1,1,1,1,1,9.329339998528491,10.1071510848994,1
251,2016-04-14,8.07517,8.75704,8.02152,8.38724,8.38724,13590700.0,1,1,1,1,1,9.078505998822793,9.913629076811587,1
252,2016-04-15,8.38606,8.6162,8.09733,8.24278,8.24278,12179000.0,1,1,1,1,1,8.940016799058235,9.768146307589971,1
253,2016-04-16,8.23588,8.64976,8.11444,8.6095,8.6095,9888460.0,1,1,1,1,1,8.799189439246588,9.622216183056262,1
254,2016-04-17,8.62319,9.702,8.56078,9.3091,9.3091,24619600.0,1,1,1,1,1,8.763989551397271,9.527070832288214,1
255,2016-04-18,9.33273,9.50666,8.49687,9.036,9.036,21084100.0,1,1,1,1,1,8.877737641117816,9.50856218159396,1
256,2016-04-19,9.07533,9.30624,8.59546,8.71488,8.71488,12899100.0,1,1,1,1,1,8.917256112894254,9.467301973822828,1
257,2016-04-20,8.68819,8.82539,8.31376,8.46579,8.46579,15634700.0,1,1,1,1,1,8.871442890315404,9.393100833458297,1
258,2016-04-21,8.45346,8.72183,7.96222,8.10217,8.10217,13355400.0,1,1,1,1,1,8.787846312252324,9.303611230271297,1
259,2016-04-22,8.14992,8.27232,7.66848,7.82126,7.82126,13309300.0,1,1,1,1,1,8.660261049801859,9.193735875006814,1
260,2016-04-23,7.79183,8.55293,7.73774,8.29479,8.29479,14565200.0,1,1,1,1,1,8.486574839841486,9.060221029767465,1
261,2016-04-24,8.29343,8.47397,7.95981,8.00135,8.00135,10786400.0,1,1,1,1,1,8.44794587187319,8.987193312646456,1
262,2016-04-25,8.00777,8.0946,7.23651,7.55434,7.55434,18239900.0,1,1,1,1,1,8.359910697498552,8.893914901917878,1
263,2016-04-26,7.52655,7.55182,7.05898,7.39704,7.39704,17667300.0,1,1,1,1,1,8.193238557998843,8.763689673163357,1
264,2016-04-27,7.38839,7.96774,7.31969,7.75997,7.75997,19254500.0,1,1,1,1,1,8.032268846399074,8.632708751909307,1
265,2016-04-28,7.74069,7.91307,7.1664,7.17253,7.17253,11576000.0,1,1,1,1,1,7.973953077119259,8.54775458506057,1
266,2016-04-29,7.20703,7.73096,7.17189,7.45729,7.45729,8762080.0,1,1,1,1,1,7.820568461695407,8.420066529340199,1
267,2016-04-30,7.45391,9.3665,7.45391,8.81398,8.81398,36573300.0,1,1,1,1,1,7.747236769356325,8.328051621783782,1
268,2016-05-01,8.77508,9.01178,8.43236,8.8465,8.8465,16713800.0,1,1,1,1,1,7.952805415485061,8.370625753042557,1
269,2016-05-02,8.89424,10.3215,8.85072,10.1632,10.1632,41019200.0,1,1,1,1,1,8.14109233238805,8.420493776562404,1
270,2016-05-03,10.1651,10.1651,9.2798,9.31127,9.31127,21463900.0,1,1,1,1,0,8.545893865910442,8.586646750223403,1
271,2016-05-04,9.38287,10.0341,9.26752,9.41377,9.41377,17622400.0,1,1,1,1,0,8.713289092728354,8.662477535916526,0
272,2016-05-05,9.39673,10.046,9.29212,9.8261,9.8261,18296200.0,1,1,1,1,0,8.849977274182683,8.73240634201981,0
273,2016-05-06,9.80961,9.95219,9.03701,9.34664,9.34664,21510600.0,1,1,1,1,1,9.041903819346146,8.834997166589478,0
274,2016-05-07,9.31565,9.47579,9.2121,9.37051,9.37051,10806500.0,1,1,1,1,0,9.096653055476917,8.880773626914342,0
275,2016-05-08,9.3729,9.5975,8.92686,9.48293,9.48293,15031000.0,1,1,1,1,1,9.151902444381534,8.927642805303499,0
276,2016-05-09,9.49404,9.64116,9.2037,9.29773,9.29773,13085300.0,1,1,1,1,0,9.220329955505226,8.981585395274644,0
277,2016-05-10,9.28265,9.47902,9.26136,9.36152,9.36152,9321790.0,1,1,1,1,0,9.23279396440418,9.010258214772321,0
278,2016-05-11,9.43143,10.0119,9.38926,9.99628,9.99628,15267500.0,1,1,1,1,0,9.272521171523344,9.050369813365464,0
279,2016-05-12,9.99511,10.5063,9.85641,10.0578,10.0578,24137700.0,1,1,1,1,0,9.417038937218676,9.14034506923548,0
280,2016-05-13,10.0623,11.0528,10.0184,10.5066,10.5066,31276900.0,1,1,1,1,0,9.546091149774941,9.228150300736916,0
281,2016-05-14,10.5051,10.615,9.80792,10.2397,10.2397,18808000.0,1,1,1,1,0,9.737892919819954,9.349764557809658,0
282,2016-05-15,10.2386,10.4445,9.92642,9.96235,9.96235,9218400.0,1,1,1,1,0,9.838034335855964,9.434415552304019,0
283,2016-05-16,9.9687,11.4403,9.9687,11.1713,11.1713,29079900.0,1,1,1,1,0,9.864167468684771,9.485299785417943,0
284,2016-05-17,11.1932,12.487,11.1526,12.1988,12.1988,37198700.0,1,1,1,0,0,10.129973974947816,9.64795694871154,0
285,2016-05-18,12.1793,14.259,12.1793,13.5586,13.5586,65389900.0,1,1,1,0,0,10.539839179958253,9.88903723931053,0
286,2016-05-19,13.5428,14.8728,13.3376,14.7697,14.7697,53757500.0,1,1,0,0,0,11.140431343966604,10.237014645090596,0
287,2016-05-20,14.8532,15.0482,13.3842,13.6356,13.6356,50544100.0,1,1,0,0,0,11.882985075173284,10.676651345558293,0
288,2016-05-21,13.6897,14.0512,13.119,14.015,14.015,24648400.0,1,1,0,0,0,12.24432806013863,10.963608360267106,0
289,2016-05-22,14.0405,14.3464,13.7658,14.2861,14.2861,17938900.0,1,0,0,0,0,12.603562448110905,11.256645659289358,0
290,2016-05-23,14.2798,14.4924,13.1922,13.4615,13.4615,23842800.0,1,1,0,0,0,12.938809958488726,11.544565120309484,0
291,2016-05-24,13.3054,13.7743,12.0141,12.7323,12.7323,41560600.0,1,1,1,0,0,13.012127966790983,11.712263680280044,0
292,2016-05-25,12.7932,12.8984,11.7666,12.526,12.526,27444700.0,1,1,1,0,0,12.968342373432789,11.815209996443867,0
293,2016-05-26,12.5161,12.9866,12.0592,12.4304,12.4304,20764000.0,1,1,1,0,0,12.877893898746233,11.881961425353987,0
294,2016-05-27,12.3894,12.3894,10.5027,11.2958,11.2958,57496400.0,1,1,1,1,0,12.78019511899699,11.930288908653615,0
295,2016-05-28,11.3332,12.3633,10.3734,11.8929,11.8929,47274800.0,1,1,1,1,0,12.490796095197592,11.873423298305646,0
296,2016-05-29,12.1122,12.6908,11.7768,12.3504,12.3504,28598400.0,1,1,1,0,0,12.415076876158075,11.896163936562253,0
297,2016-05-30,12.3253,12.8806,12.2658,12.7253,12.7253,14733800.0,1,1,0,0,0,12.397121500926461,11.937034037842043,0
298,2016-05-31,12.7435,14.2673,12.6422,14.0773,14.0773,42433400.0,1,1,0,0,0,12.46639720074117,12.013840319952333,0
299,2016-06-01,14.1098,14.3155,13.4389,14.0015,14.0015,22471300.0,1,1,0,0,0,12.795077760592937,12.213455527575938,0
300,2016-06-02,13.9917,14.0484,13.6292,13.738,13.738,10477200.0,1,1,0,0,0,13.034402208474352,12.382812143997292,0
301,2016-06-03,13.7429,13.8738,13.2543,13.8467,13.8467,22981500.0,1,1,0,0,0,13.176101766779484,12.512344320759464,0
302,2016-06-04,13.8643,13.9454,13.4218,13.7404,13.7404,15792400.0,1,1,0,0,0,13.313741413423587,12.641102004496668,0
303,2016-06-05,13.7625,14.0722,13.5678,13.975,13.975,11088400.0,1,1,0,0,0,13.403493130738871,12.74790181359223,0
304,2016-06-06,14.0007,14.0585,13.7349,13.9341,13.9341,8720400.0,1,0,0,0,0,13.522934504591097,12.867215926583453,0
305,2016-06-07,13.9453,14.512,13.8146,14.512,14.512,21421600.0,1,0,0,0,0,13.607407603672879,12.969890600242175,0
306,2016-06-08,14.5079,14.7796,14.2752,14.4177,14.4177,16941800.0,1,0,0,0,0,13.787506082938304,13.116367685933403,0
307,2016-06-09,14.4306,14.5672,14.3402,14.3986,14.3986,8256830.0,1,0,0,0,0,13.916124866350644,13.241532668225465,0
308,2016-06-10,14.3759,14.4318,13.8207,13.9086,13.9086,11312900.0,1,0,0,0,0,14.008079893080517,13.349567652203996,0
309,2016-06-11,13.9091,14.1916,13.7203,14.1916,14.1916,12176500.0,1,1,0,0,0,13.988283914464414,13.402856447232189,0
310,2016-06-12,14.1864,15.9,14.1864,15.7437,15.7437,38210300.0,1,0,0,0,0,14.027907131571531,13.477479642733888,0
311,2016-06-13,15.7723,17.644199,15.7196,17.602699,17.602699,38023400.0,0,0,0,0,0,14.376785705257225,13.696033962473525,0
312,2016-06-14,17.612801,19.2735,17.298599,18.8932,18.8932,64412200.0,0,0,0,0,0,15.023988764205782,14.069059394618911,0
313,2016-06-15,18.9053,18.9053,17.709499,18.3543,18.3543,19393400.0,1,0,0,0,0,15.800251011364628,14.52965373798855,0
314,2016-06-16,18.362801,20.8297,18.362801,20.5886,20.5886,38531000.0,0,0,0,0,0,16.312761009091705,14.894715381989647,0
315,2016-06-17,20.6509,21.522699,13.5676,15.3768,15.3768,199408000.0,1,1,1,1,0,17.180388807273363,15.442923440847787,0
316,2016-06-18,15.3786,15.3786,9.96364,11.3307,11.3307,133937000.0,1,1,1,1,1,16.82003104581869,15.436797398862282,0
317,2016-06-19,11.1673,13.1821,10.6356,12.2342,12.2342,69783600.0,1,1,1,1,1,15.689484836654952,15.03017859897063,0
318,2016-06-20,12.2369,12.4483,10.5247,11.8395,11.8395,58143600.0,1,1,1,1,1,14.998967869323963,14.764152065735328,0
319,2016-06-21,11.8198,13.4204,11.2918,13.3067,13.3067,69245600.0,1,1,1,1,1,14.363134295459172,14.48373758328434,1
320,2016-06-22,13.1997,15.7856,13.0951,13.0951,13.0951,96994096.0,1,1,1,1,0,14.130447436367339,14.361448289638213,1
321,2016-06-23,13.2156,13.7911,12.564,13.6762,13.6762,30806400.0,1,1,1,1,1,13.947477949093871,14.25231988110124,1
322,2016-06-24,13.6821,14.5673,13.2194,14.3321,14.3321,33332900.0,1,1,1,1,0,13.894402359275098,14.198013225758265,1
323,2016-06-25,14.3028,14.5819,14.017,14.283,14.283,15383100.0,1,1,1,1,0,13.97608188742008,14.20799291854319,1
324,2016-06-26,14.2611,14.3739,13.6565,13.8502,13.8502,14747600.0,1,1,1,1,0,14.033085509936065,14.213050735824792,1
325,2016-06-27,13.8082,14.1211,13.7493,13.8839,13.8839,10994700.0,1,1,1,1,0,13.98810840794885,14.174493522889096,1
326,2016-06-28,13.9276,13.9815,11.718,12.1756,12.1756,43436600.0,1,1,1,1,1,13.976006726359081,14.150979854042516,1
327,2016-06-29,12.1742,13.038,11.6854,12.6112,12.6112,26982800.0,1,1,1,1,1,13.615645381087267,13.962715106038466,1
328,2016-06-30,12.6029,12.7419,12.2536,12.4615,12.4615,15801300.0,1,1,1,1,1,13.413096304869816,13.833208905463374,1
329,2016-07-01,12.4381,12.4913,11.7335,12.1995,12.1995,17236500.0,1,1,1,1,1,13.218097043895854,13.700341390657337,1
330,2016-07-02,12.216,12.2209,11.9502,12.1284,12.1284,8987070.0,1,1,1,1,1,13.017677635116685,13.558975543928069,1
331,2016-07-03,12.1208,12.1452,11.5891,11.7202,11.7202,10588700.0,1,1,1,1,1,12.83830210809335,13.42200644450635,1
332,2016-07-04,11.6961,11.8802,11.3895,11.471,11.471,12943500.0,1,1,1,1,1,12.609861686474682,13.25763440217241,1
333,2016-07-05,11.4574,11.5178,9.57626,10.6114,10.6114,45526900.0,1,1,1,1,1,12.379369349179747,13.08618350672742,1
334,2016-07-06,10.5758,11.1056,10.2808,10.5289,10.5289,18137300.0,1,1,1,1,1,12.0186554793438,12.84709936322957,1
335,2016-07-07,10.5359,10.5658,9.80321,10.1094,10.1094,15407200.0,1,1,1,1,1,11.72210438347504,12.626985138160085,1
336,2016-07-08,10.1153,11.5248,9.96126,11.3946,11.3946,20039800.0,1,1,1,1,1,11.400743506780033,12.387777029763887,1
337,2016-07-09,11.4177,11.4567,10.7295,10.9655,10.9655,17254800.0,1,1,1,1,1,11.404134805424029,12.295388741214945,1
338,2016-07-10,10.9604,11.0137,10.7822,10.9476,10.9476,5479240.0,1,1,1,1,1,11.315387844339224,12.168246956337331,1
339,2016-07-11,10.9411,11.0093,10.2602,10.459,10.459,13098000.0,1,1,1,1,1,11.24053027547138,12.051375817638538,1
340,2016-07-12,10.447,10.762,10.4258,10.5161,10.5161,11127700.0,1,1,1,1,1,11.081824220377104,11.898578120720583,1
341,2016-07-13,10.5066,10.5895,10.4039,10.5005,10.5005,6715660.0,1,1,1,1,1,10.966779376301684,11.76600877589005,1
342,2016-07-14,10.5969,11.6819,10.5969,11.5132,11.5132,23621900.0,1,1,1,1,1,10.892803501041348,11.65466508294814,1
343,2016-07-15,11.4991,12.4313,11.49,11.9516,11.9516,26838900.0,1,1,1,1,1,11.014062800833079,11.639849360762604,1
344,2016-07-16,11.9194,11.9359,11.5924,11.6528,11.6528,10445700.0,1,1,1,1,1,11.195130240666465,11.666473231166165,1
345,2016-07-17,11.6235,11.6703,11.0074,11.1587,11.1587,17921600.0,1,1,1,1,1,11.280804192533173,11.662380542483675,1
346,2016-07-18,11.173,11.6101,10.9483,11.0344,11.0344,15931900.0,1,1,1,1,1,11.25924335402654,11.615772871770943,1
347,2016-07-19,11.0466,12.0139,11.0103,11.6191,11.6191,21730000.0,1,1,1,1,1,11.216714683221232,11.561565931602281,1
348,2016-07-20,11.5902,12.9914,11.5669,12.4506,12.4506,60226100.0,1,1,1,1,1,11.291411746576987,11.564292985735397,1
349,2016-07-21,12.4601,12.7103,11.9937,12.6507,12.6507,24636900.0,1,1,1,1,1,11.52514939726159,11.649607939474883,1
350,2016-07-22,12.6575,14.8134,12.5399,14.6619,14.6619,74779504.0,1,1,1,1,1,11.751619517809273,11.745597659524893,0
351,2016-07-23,14.6655,14.8989,14.0497,14.2997,14.2997,32489700.0,1,1,1,1,0,12.33439561424742,12.023683596713,0
352,2016-07-24,14.2958,14.4374,12.3161,12.7495,12.7495,77750800.0,1,1,1,1,1,12.726676491397937,12.240075635121286,0
353,2016-07-25,12.7434,13.857,12.6838,13.8361,13.8361,36673800.0,1,1,1,1,1,12.730021193118352,12.28801128891926,0
354,2016-07-26,13.8161,13.8511,11.7272,11.9895,11.9895,94428800.0,1,1,1,1,1,12.947236954494683,12.433543547117425,0
355,2016-07-27,12.0505,13.3119,11.8357,12.9728,12.9728,58278800.0,1,1,1,1,1,12.767889563595748,12.397063209296716,0
356,2016-07-28,12.9791,12.9882,12.4927,12.8436,12.8436,24603900.0,1,1,1,1,1,12.8101316508766,12.452495284601792,0
357,2016-07-29,12.8364,12.8706,12.5542,12.7946,12.7946,14082300.0,1,1,1,1,1,12.815385320701283,12.48905763844924,0
358,2016-07-30,12.7974,12.8013,12.461,12.461,12.461,9047810.0,1,1,1,1,1,12.811788256561028,12.518423577644551,0
359,2016-07-31,12.4397,12.5098,11.5472,11.8759,11.8759,25441400.0,1,1,1,1,1,12.737370605248826,12.510926094059355,0
360,2016-08-01,11.8948,12.0137,10.9416,10.9416,10.9416,23999500.0,1,1,1,1,1,12.568856484199062,12.452247418434654,0
361,2016-08-02,10.9485,11.1372,8.20098,8.78728,8.78728,88803296.0,1,1,1,1,1,12.244785187359252,12.309033378583733,1
362,2016-08-03,8.8768,10.418,8.8768,10.2939,10.2939,53979400.0,1,1,1,1,1,11.571188149887403,11.982154009194806,1
363,2016-08-04,10.311,11.2912,10.1564,11.0428,11.0428,38151400.0,1,1,1,1,1,11.319150519909924,11.822996484509588,1
364,2016-08-05,11.019,11.1764,10.7632,10.9254,10.9254,15487900.0,1,1,1,1,1,11.25912041592794,11.74642539074677,1
365,2016-08-06,10.9167,10.9376,10.2858,10.8811,10.8811,16712600.0,1,1,1,1,1,11.190636332742352,11.667403924961365,1
366,2016-08-07,10.8592,11.0896,10.78,10.9116,10.9116,16551000.0,1,1,1,1,1,11.124349066193883,11.590432122584092,1
367,2016-08-08,10.9135,11.3288,10.859,11.2454,11.2454,14956700.0,1,1,1,1,1,11.082179252955108,11.525962396623703,1
368,2016-08-09,11.2746,12.4546,11.2,12.2443,12.2443,36656600.0,1,1,1,1,1,11.120663402364087,11.502023120754778,1
369,2016-08-10,12.2298,12.4578,11.9825,12.1432,12.1432,28096300.0,1,1,1,1,1,11.34249072189127,11.571335204492417,1
370,2016-08-11,12.1382,12.2724,11.6338,11.6909,11.6909,17505000.0,1,1,1,1,1,11.501632577513018,11.625322327874093,1
371,2016-08-12,11.6889,12.0416,11.6351,11.7785,11.7785,13690100.0,1,1,1,1,1,11.539086062010416,11.631377344267037,1
372,2016-08-13,11.7704,11.7911,11.5118,11.5713,11.5713,7539490.0,1,1,1,1,1,11.585348849608334,11.644617597193985,1
373,2016-08-14,11.5833,11.6946,11.0991,11.1948,11.1948,8680160.0,1,1,1,1,1,11.584939079686668,11.638777826032653,1
374,2016-08-15,11.2017,11.3108,11.0001,11.2184,11.2184,7500840.0,1,1,1,1,1,11.508291263749337,11.597151366410495,1
375,2016-08-16,11.2287,11.2373,11.0028,11.1397,11.1397,7051510.0,1,1,1,1,1,11.45237301099947,11.562060760085686,1
376,2016-08-17,11.1332,11.1548,10.7486,10.7528,10.7528,8833760.0,1,1,1,1,1,11.388538408799578,11.521216878172764,1
377,2016-08-18,10.7475,11.0091,10.7448,10.7561,10.7561,6935800.0,1,1,1,1,1,11.260330727039664,11.447529556442024,1
378,2016-08-19,10.7463,10.8011,10.7279,10.7487,10.7487,5390850.0,1,1,1,1,1,11.157524581631732,11.380745789161832,1
379,2016-08-20,10.7501,11.3007,10.7491,11.2474,11.2474,7443540.0,1,1,1,1,1,11.076039665305386,11.320684285432135,1
380,2016-08-21,11.2533,11.2538,10.9939,11.1792,11.1792,4355660.0,1,1,1,1,1,11.11149173224431,11.314266734438599,1
381,2016-08-22,11.1851,11.3408,11.075,11.1209,11.1209,6588920.0,1,1,1,1,1,11.126213385795449,11.301965140682542,1
382,2016-08-23,11.137,11.23,10.898,11.0306,11.0306,6489380.0,1,1,1,1,1,11.12837070863636,11.286254174903252,1
383,2016-08-24,11.0243,11.1546,11.0095,11.036,11.036,4423420.0,1,1,1,1,1,11.10755656690909,11.2613061582458,1
384,2016-08-25,11.0313,11.3851,11.0168,11.3574,11.3574,8552380.0,1,1,1,1,1,11.092305253527273,11.239400809841438,1
385,2016-08-26,11.3524,11.4454,11.2113,11.2954,11.2954,5857850.0,1,1,1,1,1,11.144324202821819,11.250162637475587,1
386,2016-08-27,11.294,11.294,11.1395,11.1482,11.1482,15108400.0,1,1,1,1,1,11.174259362257457,11.254337624382673,1
387,2016-08-28,11.147,11.147,10.92,10.9293,10.9293,5303040.0,1,1,1,1,1,11.168807489805966,11.244114993489086,1
388,2016-08-29,10.9151,11.1462,10.7898,10.9838,10.9838,8130540.0,1,1,1,1,1,11.118065991844775,11.21278023220441,1
389,2016-08-30,10.9921,11.3036,10.9588,11.2289,11.2289,7221260.0,1,1,1,1,1,11.092872793475822,11.191763067232563,1
390,2016-08-31,11.2386,11.6802,11.1839,11.6724,11.6724,11073700.0,1,1,1,1,1,11.122018234780658,11.196223727496129,1
391,2016-09-01,11.6705,12.5815,11.6485,11.9949,11.9949,24051500.0,1,1,1,1,1,11.231714587824529,11.241392896306023,1
392,2016-09-02,11.9642,12.3133,11.8824,12.113,12.113,9368300.0,1,1,1,1,1,11.378211670259624,11.310231668086402,0
393,2016-09-03,12.1129,12.3636,11.3472,11.7587,11.7587,13358800.0,1,1,1,1,1,11.5251493362077,11.386676271125792,0
